id,hotel_cluster    
8765,6 13 39 82 99
8766,48 30 2 69 27
8767,57 48 98 96 14
8768,44 26 64 10 80
8769,29 84 40 7 49
8770,61 57 16 82 92
8771,15 27 91 12 71
8772,43 71 70 79 58
8773,41 21 91 76 44
8774,66 56 38 21 36
8775,3 9 54 92 28
8776,49 5 42 57 15
8777,5 45 89 99 34
8778,10 78 93 17 45
8779,66 44 74 36 36
8780,74 48 41 66 53
8781,26 84 6 76 67
8782,72 79 2 84 63
8783,63 18 98 97 49
8784,49 51 3 66 42
8785,1 94 95 98 91
8786,20 89 0 50 72
8787,12 33 91 69 6
8788,91 20 14 15 66
8789,32 2 14 38 85
8790,47 31 99 89 0
8791,77 41 62 36 62
8792,35 80 98 96 85
8793,57 33 27 40 54
8794,84 86 52 40 0
8795,35 42 90 61 53
8796,41 93 50 60 78
8797,1 93 58 56 2
8798,31 40 52 64 31
8799,86 20 68 96 76
8800,20 79 39 89 21
8801,88 16 8 96 8
8802,9 93 37 53 12
8803,10 3 28 63 52
8804,34 23 66 69 76
8805,20 94 23 36 42
8806,43 53 21 65 58
8807,47 82 55 67 79
8808,82 23 91 94 44
8809,91 82 14 31 54
8810,82 35 85 46 55
8811,91 1 96 85 78
8812,66 48 89 89 58
8813,66 38 4 72 75
8814,10 36 4 34 49
8815,44 62 37 92 15
8816,17 36 69 32 90
8817,91 20 24 12 88
8818,73 40 50 36 33
8819,25 12 31 7 83
8820,35 27 87 76 94
8821,48 11 56 56 0
8822,14 0 8 57 77
8823,41 0 29 84 30
8824,88 68 98 53 21
8825,27 60 19 58 37
8826,88 84 92 83 96
8827,25 81 5 0 33
8828,52 17 20 95 16
8829,33 4 83 29 74
8830,1 35 37 25 89
8831,50 95 25 12 81
8832,36 78 80 38 98
8833,11 19 93 37 0
8834,46 80 36 8 93
8835,47 68 83 62 40
8836,50 10 98 56 7
8837,84 35 73 38 78
8838,67 76 10 1 60
8839,14 69 93 38 24
8840,43 17 17 46 35
8841,85 11 97 63 51
8842,60 16 57 82 21
8843,11 25 93 36 44
8844,88 1 3 75 89
8845,15 8 13 11 68
8846,44 45 80 59 8
8847,72 81 68 90 78
8848,57 99 95 92 53
8849,81 6 99 81 49
8850,20 96 71 9 77
8851,24 16 21 71 71
8852,54 21 6 71 83
8853,26 95 53 86 99
8854,13 38 89 53 38
8855,90 69 20 99 49
8856,63 52 91 44 46
8857,1 73 55 50 48
8858,98 37 82 35 33
8859,28 27 98 10 75
8860,82 87 50 56 12
8861,55 84 43 12 97
8862,92 24 61 32 13
8863,96 20 91 57 92
8864,67 35 25 25 9
8865,90 39 4 44 80
8866,73 76 59 36 5
8867,55 62 64 64 21
8868,65 57 81 57 63
8869,84 18 25 48 49
8870,50 3 60 53 39
8871,69 86 30 41 88
8872,83 40 41 94 20
8873,96 44 22 82 99
8874,11 44 99 54 41
8875,18 93 7 67 1
8876,58 48 53 91 61
8877,48 69 14 76 23
8878,34 46 29 70 99
8879,18 69 0 84 11
8880,49 68 85 28 1
8881,92 89 49 63 90
8882,61 49 77 73 94
8883,40 44 5 0 44
8884,93 12 81 15 99
8885,78 57 54 48 31
8886,75 12 60 95 81
8887,51 38 93 17 85
8888,46 78 90 84 60
8889,96 64 85 42 17
8890,61 48 69 41 0
8891,60 25 71 21 37
8892,52 41 37 26 80
8893,75 94 91 51 21
8894,60 66 27 57 49
8895,9 68 26 47 12
8896,69 62 28 27 49
8897,51 76 4 41 25
8898,47 41 66 61 43
8899,14 11 26 10 21
8900,27 9 38 95 88
8901,36 28 75 8 92
8902,3 40 60 30 68
8903,86 41 98 62 38
8904,46 50 40 77 95
8905,99 30 12 37 30
8906,73 79 36 98 14
8907,54 17 16 63 45
8908,22 77 82 39 58
8909,47 58 24 16 7
8910,1 94 93 68 47
8911,31 85 87 49 37
8912,91 62 92 17 56
8913,51 84 43 85 45
8914,0 87 7 54 40
8915,87 9 98 18 88
8916,2 64 46 41 55
8917,46 55 61 31 59
8918,11 35 70 60 39
8919,17 94 37 50 11
8920,75 67 18 58 82
8921,55 8 13 4 84
8922,8 8 28 15 61
8923,33 87 38 44 91
8924,57 63 11 75 61
8925,93 42 20 19 24
8926,49 15 91 40 3
8927,4 25 63 48 94
8928,96 47 57 47 62
8929,33 9 64 43 47
8930,23 31 56 16 3
8931,97 65 35 99 76
8932,53 72 76 19 97
8933,66 90 62 48 27
8934,29 58 38 49 25
8935,97 87 59 65 0
8936,18 79 0 51 87
8937,18 23 20 44 14
8938,18 66 52 26 32
8939,86 36 13 53 88
8940,41 38 28 75 66
8941,2 57 32 18 75
8942,80 81 16 32 79
8943,52 76 18 20 66
8944,72 82 88 49 27
8945,82 6 84 51 55
8946,42 49 69 49 53
8947,53 24 75 15 8
8948,0 48 4 70 90
8949,33 8 80 90 78
8950,19 19 19 68 19
8951,75 89 52 91 93
8952,90 36 60 45 62
8953,0 79 68 44 18
8954,2 6 81 64 86
8955,90 64 92 31 57
8956,12 54 85 96 48
8957,96 16 3 58 61
8958,30 47 61 39 62
8959,27 93 87 99 2
8960,37 31 12 30 31
8961,54 12 94 35 4
8962,16 29 96 83 65
8963,56 86 62 63 11
8964,85 67 86 52 73
8965,81 59 98 95 95
8966,8 61 11 53 94
8967,16 0 64 94 59
8968,50 59 56 47 47
8969,1 28 52 63 4
8970,59 15 37 46 20
8971,95 70 94 5 19
8972,43 10 53 76 6
8973,44 28 72 98 18
8974,21 73 1 98 80
8975,22 71 50 58 50
8976,99 30 55 39 42
8977,89 78 17 37 25
8978,43 42 30 65 40
8979,70 69 16 39 36
8980,39 10 28 51 36
8981,87 78 5 96 35
8982,98 31 26 31 1
8983,42 95 5 26 47
8984,86 99 82 26 19
8985,76 43 33 71 9
8986,61 37 62 30 2
8987,23 72 0 38 41
8988,0 55 95 6 14
8989,67 55 60 98 29
8990,58 12 50 5 86
8991,46 19 37 65 25
8992,14 28 84 75 21
8993,4 0 99 82 14
8994,59 63 95 57 45
8995,5 42 66 88 58
8996,31 49 97 22 0
8997,81 6 9 88 2
8998,40 9 76 72 97
8999,34 44 16 97 75
9000,70 99 66 32 87
9001,51 29 69 74 89
9002,71 27 82 58 65
9003,76 7 94 8 99
9004,28 87 86 16 57
9005,27 8 3 12 83
9006,3 91 24 74 69
9007,85 20 16 49 50
9008,25 58 38 43 61
9009,15 96 24 96 62
9010,72 43 47 25 29
9011,71 76 21 50 78
9012,42 55 68 5 40
9013,55 8 98 91 64
9014,15 51 90 99 32
9015,18 52 48 84 41
9016,83 58 67 51 42
9017,36 98 33 58 73
9018,64 13 0 47 52
9019,16 37 45 68 54
9020,2 27 1 43 78
9021,10 24 48 63 95
9022,83 13 1 27 28
9023,9 48 89 67 17
9024,26 45 83 22 0
9025,19 66 7 42 22
9026,81 42 82 93 14
9027,54 92 63 13 97
9028,97 36 92 81 55
9029,97 14 46 47 6
9030,62 72 41 20 45
9031,80 17 37 45 3
9032,94 44 80 94 8
9033,33 79 82 51 93
9034,14 16 79 62 63
9035,89 88 41 55 75
9036,7 27 25 88 95
9037,64 10 97 67 64
9038,23 45 82 52 9
9039,70 73 35 69 18
9040,5 92 53 76 51
9041,21 95 97 4 45
9042,67 52 54 27 59
9043,4 41 33 25 10
9044,67 69 30 1 70
9045,9 72 72 35 41
9046,7 75 55 15 69
9047,95 84 66 7 79
9048,75 49 40 85 51
9049,2 54 76 1 84
9050,43 25 96 98 86
9051,57 65 67 19 38
9052,41 23 91 28 59
9053,65 94 16 76 54
9054,55 29 43 6 64
9055,69 35 25 51 31
9056,30 86 17 67 80
9057,83 76 54 30 59
9058,65 21 93 38 90
9059,91 0 97 2 42
9060,82 95 54 90 28
9061,9 33 3 64 24
9062,51 67 94 78 69
9063,84 74 53 76 0
9064,18 36 58 76 17
9065,18 9 28 17 69
9066,67 1 53 31 45
9067,28 28 3 52 34
9068,70 37 29 79 31
9069,83 61 21 37 11
9070,8 48 32 22 95
9071,99 56 99 40 68
9072,19 8 8 58 69
9073,39 23 81 92 2
9074,41 36 31 51 20
9075,97 41 8 96 44
9076,64 90 1 84 97
9077,53 93 69 55 78
9078,29 83 31 71 45
9079,79 9 40 61 92
9080,68 14 59 91 5
9081,63 37 97 8 18
9082,84 17 7 98 88
9083,50 17 7 98 47
9084,71 14 25 27 94
9085,75 79 13 64 61
9086,22 25 68 61 6
9087,24 72 5 56 9
9088,68 56 47 49 57
9089,25 85 66 82 59
9090,44 29 93 72 32
9091,32 39 79 16 87
9092,67 47 32 54 72
9093,73 64 88 89 98
9094,71 74 24 42 38
9095,23 71 61 89 92
9096,29 28 76 85 93
9097,84 93 82 94 29
9098,97 44 55 71 79
9099,53 29 7 27 66
9100,99 84 71 24 68
9101,93 13 1 83 88
9102,61 93 80 17 45
9103,11 75 61 41 39
9104,27 36 64 48 68
9105,23 21 49 95 57
9106,51 23 0 71 36
9107,93 82 31 19 55
9108,90 93 33 43 70
9109,64 50 26 26 95
9110,82 96 65 17 64
9111,85 33 97 92 55
9112,65 47 96 95 35
9113,23 95 85 37 93
9114,64 42 67 28 41
9115,18 5 12 15 61
9116,54 66 3 30 4
9117,97 40 50 77 67
9118,78 5 98 19 24
9119,6 63 19 72 33
9120,53 11 23 83 86
9121,9 52 15 49 36
9122,80 72 81 36 42
9123,22 33 98 79 9
9124,81 20 60 78 1
9125,97 75 47 84 69
9126,94 49 3 53 84
9127,84 41 33 40 83
9128,6 40 13 22 68
9129,97 87 10 2 74
9130,78 28 8 67 42
9131,40 92 89 28 26
9132,17 12 80 86 5
9133,96 41 75 54 86
9134,53 83 70 70 79
9135,69 16 90 32 69
9136,62 33 97 41 60
9137,24 54 47 77 60
9138,55 1 10 93 44
9139,71 59 29 96 36
9140,2 62 28 24 33
9141,88 71 7 13 24
9142,83 38 7 17 13
9143,53 67 89 24 88
9144,14 84 35 92 2
9145,46 67 15 96 76
9146,56 7 6 7 39
9147,63 39 54 97 66
9148,22 30 76 31 26
9149,25 45 83 33 26
9150,76 96 54 37 49
9151,68 11 15 30 67
9152,91 89 90 89 42
9153,85 26 14 92 68
9154,99 8 49 80 43
9155,30 22 11 40 86
9156,40 96 79 19 3
9157,18 53 0 39 46
9158,48 78 83 1 52
9159,61 27 6 3 92
9160,80 69 7 92 60
9161,79 47 21 76 67
9162,54 57 43 65 27
9163,28 61 26 38 36
9164,58 77 94 33 91
9165,84 29 29 22 48
9166,77 39 76 39 8
9167,82 28 42 63 62
9168,41 7 18 37 43
9169,14 64 22 79 53
9170,16 70 15 27 53
9171,40 4 97 91 44
9172,27 6 21 74 40
9173,57 4 91 74 30
9174,1 93 48 36 46
9175,8 13 31 21 92
9176,85 80 8 13 55
9177,96 43 85 58 58
9178,38 87 25 60 58
9179,89 46 82 90 10
9180,67 83 47 17 5
9181,78 77 85 87 0
9182,34 13 19 41 17
9183,8 21 7 1 83
9184,75 78 54 81 56
9185,35 45 30 87 87
9186,26 86 28 29 2
9187,46 86 33 45 93
9188,7 47 4 85 85
9189,78 24 17 55 50
9190,99 62 76 5 40
9191,37 97 13 51 70
9192,52 91 1 30 64
9193,49 55 25 81 74
9194,45 98 86 7 53
9195,56 40 45 59 87
9196,66 44 61 29 17
9197,82 80 90 15 20
9198,32 96 58 98 83
9199,91 52 67 64 83
9200,60 48 60 29 60
9201,54 77 1 85 81
9202,1 88 70 9 16
9203,50 63 81 74 92
9204,31 86 59 93 32
9205,52 80 17 19 17
9206,10 74 62 26 17
9207,22 49 77 61 41
9208,39 35 78 75 32
9209,14 36 30 39 97
9210,36 40 62 24 5
9211,33 79 92 47 57
9212,81 24 79 86 25
9213,59 98 75 24 55
9214,63 29 89 78 94
9215,64 28 50 20 64
9216,29 10 78 38 9
9217,14 98 82 58 12
9218,14 34 88 47 47
9219,97 85 16 82 2
9220,87 26 90 21 55
9221,18 54 83 7 96
9222,15 95 45 18 7
9223,86 59 84 41 12
9224,97 10 60 61 95
9225,78 43 54 27 70
9226,68 54 56 52 78
9227,96 32 67 20 5
9228,57 32 51 63 84
9229,33 34 33 37 59
9230,91 53 8 65 31
9231,22 84 68 17 91
9232,80 62 5 70 49
9233,9 75 10 73 85
9234,71 98 75 75 6
9235,67 25 2 14 87
9236,2 58 26 52 10
9237,46 66 28 81 86
9238,35 79 18 84 55
9239,28 3 66 29 36
9240,45 73 58 11 99
9241,14 47 61 8 39
9242,92 3 32 6 54
9243,89 67 42 29 17
9244,67 67 10 27 51
9245,92 37 62 80 14
9246,73 26 95 28 37
9247,16 56 18 8 53
9248,51 31 8 45 9
9249,8 74 82 39 8
9250,32 34 39 98 16
9251,45 22 10 81 36
9252,92 27 33 16 14
9253,79 31 86 19 64
9254,47 87 89 97 93
9255,63 60 21 24 32
9256,0 84 6 35 17
9257,36 29 74 77 7
9258,48 15 88 49 70
9259,95 67 8 12 5
9260,40 98 86 46 97
9261,14 70 33 67 88
9262,43 83 89 35 94
9263,49 50 88 65 53
9264,33 99 0 9 91
9265,48 39 63 86 16
9266,89 25 56 71 39
9267,40 31 94 25 14
9268,35 36 4 41 34
9269,49 82 3 39 44
9270,54 88 64 56 66
9271,58 9 9 20 2
9272,25 79 2 56 71
9273,18 1 98 56 4
9274,15 93 91 92 15
9275,53 25 3 42 6
9276,33 66 81 41 78
9277,16 96 69 71 89
9278,53 4 43 83 68
9279,59 19 35 89 45
9280,35 23 60 62 63
9281,96 50 25 6 77
9282,9 84 81 74 8
9283,33 41 71 27 36
9284,26 60 53 60 12
9285,75 83 85 86 65
9286,97 73 18 75 85
9287,30 6 28 23 33
9288,79 36 30 41 91
9289,81 17 96 9 8
9290,47 86 64 67 90
9291,23 31 84 69 88
9292,2 41 28 3 4
9293,89 59 86 50 60
9294,59 71 2 31 42
9295,27 49 42 54 46
9296,37 87 23 33 56
9297,93 27 48 94 9
9298,46 21 60 56 11
9299,60 75 57 43 48
9300,73 64 71 56 28
9301,77 34 98 41 9
9302,73 57 74 13 22
9303,35 15 24 27 91
9304,16 13 72 11 96
9305,17 6 39 20 27
9306,43 6 7 38 3
9307,41 46 63 75 79
9308,29 60 53 51 74
9309,94 24 81 45 37
9310,60 14 6 80 66
9311,44 71 10 40 23
9312,30 58 81 12 65
9313,78 28 99 94 40
9314,48 0 94 25 62
9315,91 89 58 76 64
9316,93 94 12 4 33
9317,51 65 34 54 41
9318,64 84 54 87 66
9319,80 36 16 51 32
9320,51 52 24 36 42
9321,67 93 16 9 79
9322,68 19 12 86 47
9323,6 64 44 28 56
9324,95 43 35 8 25
9325,59 68 96 31 87
9326,63 93 86 11 55
9327,70 1 58 73 9
9328,65 12 55 21 68
9329,6 95 79 43 2
9330,21 78 16 41 98
9331,2 1 66 58 50
9332,77 68 18 66 80
9333,5 30 75 44 83
9334,45 61 63 93 46
9335,99 30 22 75 44
9336,6 80 52 59 55
9337,5 28 67 10 38
9338,87 29 98 61 46
9339,19 24 70 85 97
9340,27 36 56 97 84
9341,20 2 18 7 11
9342,68 41 53 64 71
9343,1 53 97 72 20
9344,27 51 86 35 40
9345,70 80 55 26 68
9346,15 52 40 33 58
9347,55 16 61 97 94
9348,13 17 9 23 77
9349,11 35 86 51 89
9350,92 2 48 41 24
9351,91 11 85 15 61
9352,59 52 44 52 27
9353,71 98 43 61 36
9354,63 91 73 6 22
9355,34 50 96 78 7
9356,86 57 23 23 85
9357,86 68 33 60 94
9358,18 98 24 89 88
9359,66 29 33 83 26
9360,25 17 84 10 94
9361,0 69 4 42 94
9362,40 75 3 50 33
9363,63 66 63 85 79
9364,81 41 36 34 49
9365,47 49 16 30 0
9366,59 93 19 46 62
9367,76 91 32 63 39
9368,50 3 21 60 40
9369,96 8 30 35 99
9370,40 39 7 80 61
9371,55 21 15 42 9
9372,24 39 37 43 90
9373,79 73 48 93 70
9374,22 89 46 24 86
9375,84 34 36 62 27
9376,6 3 77 42 81
9377,63 7 75 36 78
9378,43 31 94 16 80
9379,71 88 89 43 27
9380,94 59 41 17 12
9381,74 28 45 63 15
9382,42 87 32 96 31
9383,91 51 7 58 52
9384,52 85 89 0 59
9385,34 10 92 73 55
9386,90 60 66 89 69
9387,67 68 46 65 34
9388,13 16 77 53 16
9389,84 81 25 35 31
9390,38 55 84 4 89
9391,93 25 87 86 89
9392,31 63 92 55 52
9393,86 0 28 33 43
9394,71 79 72 10 52
9395,68 16 25 19 65
9396,84 89 17 2 24
9397,97 67 96 64 98
9398,2 54 63 29 97
9399,24 40 19 62 38
9400,35 42 34 72 73
9401,25 64 56 70 94
9402,47 48 42 86 34
9403,87 85 20 52 34
9404,82 59 84 93 47
9405,96 97 38 67 79
9406,9 22 81 71 80
9407,58 54 27 7 10
9408,23 34 22 50 32
9409,91 2 15 61 76
9410,32 12 32 35 49
9411,90 20 54 46 12
9412,85 21 1 27 87
9413,3 8 4 82 18
9414,71 46 60 99 27
9415,2 75 97 57 17
9416,53 42 22 40 38
9417,10 87 69 59 90
9418,18 21 92 93 18
9419,5 52 26 3 60
9420,87 49 82 62 26
9421,90 26 6 13 5
9422,81 43 30 9 93
9423,48 34 25 78 17
9424,7 43 77 60 44
9425,78 99 90 47 53
9426,28 49 11 43 71
9427,46 56 71 92 5
9428,55 54 99 39 73
9429,53 51 7 66 68
9430,15 53 20 85 26
9431,3 86 72 70 56
9432,29 34 7 86 79
9433,34 64 7 53 29
9434,59 8 34 53 39
9435,43 74 10 99 64
9436,74 7 68 22 65
9437,67 88 91 10 92
9438,5 45 45 83 63
9439,12 21 56 42 80
9440,46 90 82 4 96
9441,63 80 41 2 86
9442,50 2 78 3 39
9443,56 59 19 15 75
9444,8 86 50 41 46
9445,26 16 39 72 89
9446,33 99 73 31 11
9447,15 52 41 63 22
9448,26 44 89 77 96
9449,56 15 6 51 63
9450,26 78 75 85 25
9451,87 8 41 41 59
9452,16 43 35 62 88
9453,34 9 35 83 99
9454,25 25 4 30 71
9455,56 39 21 67 28
9456,46 53 75 4 47
9457,77 39 32 93 51
9458,75 36 45 88 26
9459,92 71 49 97 34
9460,18 25 10 8 94
9461,42 79 33 7 29
9462,73 1 28 14 31
9463,18 57 35 63 88
9464,58 24 54 85 90
9465,54 50 49 32 46
9466,3 81 85 33 11
9467,95 13 11 90 84
9468,93 35 56 91 98
9469,10 41 23 2 8
9470,69 23 79 51 23
9471,68 81 14 57 1
9472,39 10 25 48 78
9473,78 95 70 65 47
9474,17 69 18 12 53
9475,91 16 86 92 23
9476,48 34 54 82 31
9477,84 55 80 4 96
9478,3 61 36 44 6
9479,62 89 20 8 39
9480,90 34 21 63 77
9481,37 20 54 79 55
9482,37 30 75 34 34
9483,98 43 74 34 73
9484,74 74 57 52 48
9485,31 22 98 52 82
9486,28 22 41 39 0
9487,68 75 93 95 72
9488,64 77 50 92 28
9489,35 26 14 50 25
9490,76 53 1 29 14
9491,37 99 83 32 70
9492,41 88 31 53 84
9493,23 50 22 7 79
9494,61 40 12 92 89
9495,10 5 95 98 12
9496,7 62 2 40 59
9497,56 22 2 25 60
9498,94 13 6 95 48
9499,11 87 62 79 17
9500,93 62 37 58 11
9501,49 46 74 64 3
9502,99 46 42 76 79
9503,27 65 55 48 1
9504,46 28 34 20 30
9505,27 65 43 5 23
9506,89 28 92 3 89
9507,93 27 18 45 59
9508,1 70 15 4 90
9509,59 49 93 53 38
9510,97 60 45 61 63
9511,35 92 54 23 91
9512,95 79 31 30 4
9513,10 64 68 6 67
9514,51 86 14 6 75
9515,90 78 25 48 60
9516,42 87 95 97 10
9517,37 13 50 58 13
9518,12 84 96 54 76
9519,78 30 3 30 26
9520,15 3 29 59 85
9521,41 32 45 43 93
9522,27 47 67 99 39
9523,58 8 47 66 35
9524,1 9 39 8 88
9525,93 51 17 3 14
9526,53 2 50 24 20
9527,50 71 88 92 64
9528,52 45 80 80 57
9529,50 38 38 41 52
9530,73 96 74 47 9
9531,73 28 38 90 82
9532,58 46 63 70 44
9533,64 97 86 9 21
9534,48 78 20 5 33
9535,81 27 17 51 94
9536,80 6 95 83 0
9537,87 21 36 14 32
9538,84 78 96 74 27
9539,71 72 20 87 94
9540,91 40 61 2 46
9541,37 43 28 22 21
9542,31 12 45 94 57
9543,5 18 78 68 44
9544,64 25 9 86 23
9545,86 31 75 60 87
9546,99 27 78 33 10
9547,42 82 95 33 25
9548,5 35 40 39 6
9549,56 72 64 63 2
9550,50 82 47 86 74
9551,13 23 95 52 28
9552,76 15 50 93 23
9553,86 16 58 20 86
9554,2 61 30 26 88
9555,24 6 67 3 61
9556,36 81 4 68 96
9557,60 40 28 99 7
9558,90 84 7 21 94
9559,54 55 88 56 3
9560,67 34 35 45 38
9561,68 77 73 74 72
9562,4 82 85 87 13
9563,86 23 70 69 8
9564,71 14 40 24 15
9565,66 82 86 49 35
9566,96 83 46 39 89
9567,99 35 42 10 52
9568,86 16 31 39 52
9569,23 87 15 13 38
9570,47 5 95 4 67
9571,32 67 76 75 97
9572,13 73 93 38 81
9573,32 60 46 22 43
9574,27 15 38 50 91
9575,1 91 82 8 49
9576,65 77 69 68 81
9577,11 30 85 28 96
9578,98 18 52 67 43
9579,8 28 89 85 88
9580,25 17 92 42 71
9581,1 90 88 78 26
9582,30 37 92 53 61
9583,94 91 32 73 28
9584,40 58 7 82 93
9585,94 22 17 56 33
9586,10 8 54 56 69
9587,5 46 58 16 94
9588,20 28 37 70 87
9589,94 50 77 56 22
9590,60 79 64 71 96
9591,68 36 66 79 66
9592,58 18 4 29 42
9593,22 62 58 65 23
9594,38 18 96 76 0
9595,14 36 76 15 1
9596,64 96 91 28 81
9597,30 76 3 66 93
9598,65 6 39 91 53
9599,8 59 31 5 36
9600,35 59 68 12 80
9601,5 64 83 9 49
9602,56 83 57 0 27
9603,8 62 16 97 77
9604,96 63 2 83 70
9605,18 28 86 28 15
9606,93 36 46 3 27
9607,10 72 87 28 25
9608,49 46 47 33 76
9609,33 27 53 30 49
9610,36 97 91 20 60
9611,2 91 69 56 80
9612,65 12 7 34 18
9613,36 19 83 14 87
9614,69 73 8 45 24
9615,92 9 64 36 79
9616,99 22 49 85 91
9617,66 55 9 10 14
9618,10 21 81 32 5
9619,54 49 25 2 30
9620,33 94 41 72 17
9621,85 70 51 96 35
9622,0 61 13 61 43
9623,62 38 39 63 99
9624,35 88 69 35 87
9625,81 75 68 71 66
9626,85 25 68 15 20
9627,19 82 80 63 80
9628,72 18 95 67 53
9629,29 32 21 32 23
9630,65 48 58 73 21
9631,11 9 25 75 69
9632,10 9 4 50 82
9633,53 6 24 84 17
9634,75 88 22 61 91
9635,78 7 56 31 16
9636,88 2 0 31 71
9637,22 71 73 81 65
9638,5 78 91 25 71
9639,32 34 13 73 70
9640,38 79 10 16 23
9641,45 40 64 19 22
9642,79 50 83 35 99
9643,48 42 87 23 3
9644,90 70 43 6 86
9645,28 9 7 44 74
9646,50 15 70 24 98
9647,48 93 17 3 96
9648,41 48 94 93 36
9649,53 5 96 36 56
9650,20 91 64 78 49
9651,39 67 12 17 8
9652,52 44 60 38 33
9653,42 73 23 8 1
9654,40 74 61 8 66
9655,68 24 96 36 28
9656,42 86 21 8 20
9657,76 0 83 15 85
9658,13 16 25 42 24
9659,51 54 44 88 78
9660,75 29 14 75 90
9661,73 51 66 99 94
9662,94 17 1 95 58
9663,40 41 75 17 52
9664,61 81 3 52 42
9665,74 47 89 20 37
9666,52 45 9 93 90
9667,63 15 45 58 50
9668,32 93 26 86 68
9669,38 9 51 13 12
9670,79 50 61 28 44
9671,29 54 23 53 0
9672,18 98 24 98 83
9673,60 57 53 87 54
9674,82 15 18 19 57
9675,54 99 91 58 5
9676,95 60 40 15 73
9677,87 4 7 90 50
9678,71 87 96 41 44
9679,43 73 12 75 99
9680,11 41 46 40 10
9681,24 20 96 21 50
9682,44 70 44 98 4
9683,56 96 89 61 79
9684,24 0 88 50 83
9685,20 4 77 85 35
9686,75 74 61 16 81
9687,91 14 71 61 69
9688,71 76 14 67 5
9689,91 94 92 73 3
9690,48 97 34 12 33
9691,77 94 4 78 1
9692,3 36 39 83 0
9693,91 94 6 54 42
9694,53 12 10 52 57
9695,47 15 86 60 21
9696,10 93 78 96 47
9697,21 99 50 64 69
9698,75 50 41 30 85
9699,56 95 91 74 87
9700,12 22 78 60 16
9701,55 56 15 54 38
9702,89 10 58 71 12
9703,60 42 17 30 36
9704,18 74 0 0 34
9705,60 76 15 19 12
9706,85 81 12 85 7
9707,98 65 75 91 50
9708,13 12 55 72 21
9709,45 31 11 35 25
9710,72 7 73 62 91
9711,12 31 69 56 22
9712,51 57 49 16 59
9713,57 77 76 65 79
9714,25 24 80 68 80
9715,34 8 58 75 27
9716,43 27 65 42 71
9717,91 15 21 61 94
9718,98 33 89 38 36
9719,39 94 37 14 14
9720,85 69 56 16 37
9721,91 72 71 72 91
9722,25 29 18 15 63
9723,40 70 53 18 83
9724,54 75 20 66 33
9725,29 98 93 38 22
9726,20 54 11 83 6
9727,11 50 80 80 41
9728,86 97 33 69 48
9729,87 40 62 76 54
9730,88 69 61 42 71
9731,30 28 89 36 23
9732,85 64 67 93 0
9733,70 9 84 27 16
9734,12 58 4 51 10
9735,47 30 33 28 4
9736,5 89 74 1 54
9737,56 46 40 67 41
9738,0 78 66 18 91
9739,46 10 1 34 77
9740,11 25 19 84 14
9741,25 77 18 33 42
9742,36 37 71 59 71
9743,12 28 35 92 74
9744,39 76 21 44 30
9745,28 1 81 7 8
9746,55 34 34 37 57
9747,93 9 31 29 62
9748,37 68 72 68 64
9749,49 60 30 6 32
9750,59 68 35 45 9
9751,9 5 44 8 96
9752,58 2 14 46 12
9753,31 88 74 13 5
9754,3 95 51 92 70
9755,52 91 16 36 14
9756,4 14 94 79 71
9757,61 81 95 41 83
9758,21 57 57 19 8
9759,66 90 71 73 70
9760,92 62 95 61 47
9761,20 45 13 96 43
9762,97 54 74 24 99
9763,56 14 48 45 7
9764,16 5 48 39 39
9765,46 65 77 49 41
9766,73 10 10 78 67
9767,58 84 60 45 44
9768,76 82 72 35 13
9769,95 27 52 0 77
9770,37 27 18 57 54
9771,66 16 99 38 81
9772,30 52 79 39 90
9773,11 43 52 86 70
9774,92 34 5 31 26
9775,85 27 38 65 71
9776,73 74 13 92 99
9777,12 31 71 24 44
9778,94 21 92 63 29
9779,57 53 52 57 71
9780,81 60 58 74 3
9781,21 52 6 3 10
9782,37 17 83 88 5
9783,40 92 84 57 70
9784,57 94 43 75 3
9785,28 5 50 96 96
9786,89 15 22 64 38
9787,90 41 42 7 23
9788,60 65 64 36 40
9789,45 97 53 87 37
9790,58 33 71 21 14
9791,96 13 23 24 40
9792,57 89 40 85 11
9793,9 69 45 96 79
9794,75 38 21 44 22
9795,94 15 80 66 14
9796,8 92 6 20 69
9797,48 86 33 28 58
9798,36 11 80 63 33
9799,3 34 41 64 91
9800,40 75 42 19 4
9801,60 56 70 57 17
9802,54 3 38 54 77
9803,88 12 47 70 56
9804,14 29 53 53 85
9805,30 58 80 34 12
9806,35 41 20 90 5
9807,8 98 39 69 94
9808,36 49 48 52 48
9809,32 97 37 50 11
9810,92 96 36 11 58
9811,57 41 7 76 80
9812,79 1 77 82 26
9813,5 60 71 26 39
9814,80 57 96 30 32
9815,12 51 73 55 66
9816,20 38 65 37 80
9817,57 18 43 89 56
9818,36 19 82 43 47
9819,96 94 60 56 2
9820,85 49 39 63 31
9821,21 73 50 26 24
9822,58 36 31 34 97
9823,81 40 65 56 71
9824,46 18 14 19 88
9825,65 56 17 18 87
9826,87 51 41 40 30
9827,68 65 41 20 59
9828,59 79 34 66 54
9829,92 84 87 82 1
9830,30 80 78 40 64
9831,51 66 66 23 66
9832,53 23 2 48 36
9833,57 12 91 17 38
9834,43 40 42 95 94
9835,17 28 3 24 9
9836,14 58 20 70 47
9837,16 20 92 60 90
9838,43 36 45 91 50
9839,92 94 19 2 1
9840,59 38 46 66 73
