id,hotel_cluster
9132,47 101 101 101 101
9133,47 101 101 101 101
9134,23 101 101 101 101
9135,1 101 101 101 101
9136,28 101 101 101 101
9137,74 101 101 101 101
9138,74 101 101 101 101
9139,74 101 101 101 101
9140,57 101 101 101 101
9141,6 101 101 101 101
9142,15 101 101 101 101
9143,28 101 101 101 101
9144,28 101 101 101 101
9145,19 101 101 101 101
9146,10 101 101 101 101
9147,51 101 101 101 101
9148,39 101 101 101 101
9149,77 101 101 101 101
9150,51 101 101 101 101
9151,14 101 101 101 101
9152,14 101 101 101 101
9153,72 101 101 101 101
9154,16 101 101 101 101
9155,91 101 101 101 101
9156,42 101 101 101 101
9157,94 101 101 101 101
9158,16 101 101 101 101
9159,50 101 101 101 101
9160,16 101 101 101 101
9161,91 101 101 101 101
9162,72 101 101 101 101
9163,18 101 101 101 101
9164,85 101 101 101 101
9165,85 101 101 101 101
9166,47 101 101 101 101
9167,42 101 101 101 101
9168,16 101 101 101 101
9169,42 101 101 101 101
9170,48 101 101 101 101
9171,62 101 101 101 101
9172,83 101 101 101 101
9173,91 101 101 101 101
9174,10 101 101 101 101
9175,6 101 101 101 101
9176,9 101 101 101 101
9177,9 101 101 101 101
9178,47 101 101 101 101
9179,85 101 101 101 101
9180,10 101 101 101 101
9181,18 101 101 101 101
9182,18 101 101 101 101
9183,59 101 101 101 101
9184,66 101 101 101 101
9185,33 101 101 101 101
9186,48 101 101 101 101
9187,91 101 101 101 101
9188,30 101 101 101 101
9189,84 101 101 101 101
9190,26 101 101 101 101
9191,66 101 101 101 101
9192,65 101 101 101 101
9193,68 101 101 101 101
9194,68 101 101 101 101
9195,48 101 101 101 101
9196,4 101 101 101 101
9197,17 101 101 101 101
9198,77 101 101 101 101
9199,72 101 101 101 101
9200,89 101 101 101 101
9201,72 101 101 101 101
9202,82 101 101 101 101
9203,82 101 101 101 101
9204,82 101 101 101 101
9205,82 101 101 101 101
9206,82 101 101 101 101
9207,28 101 101 101 101
9208,28 101 101 101 101
9209,53 101 101 101 101
9210,96 101 101 101 101
9211,94 101 101 101 101
9212,48 101 101 101 101
9213,94 101 101 101 101
9214,42 101 101 101 101
9215,68 101 101 101 101
9216,2 101 101 101 101
9217,34 101 101 101 101
9218,96 101 101 101 101
9219,63 101 101 101 101
9220,7 101 101 101 101
9221,7 101 101 101 101
9222,34 101 101 101 101
9223,94 101 101 101 101
9224,94 101 101 101 101
9225,91 101 101 101 101
9226,42 101 101 101 101
9227,94 101 101 101 101
9228,96 101 101 101 101
9229,91 101 101 101 101
9230,48 101 101 101 101
9231,48 101 101 101 101
9232,7 101 101 101 101
9233,54 101 101 101 101
9234,54 101 101 101 101
9235,51 101 101 101 101
9236,79 101 101 101 101
9237,48 101 101 101 101
9238,83 101 101 101 101
9239,54 101 101 101 101
9240,54 101 101 101 101
9241,73 101 101 101 101
9242,5 101 101 101 101
9243,28 101 101 101 101
9244,10 101 101 101 101
9245,81 101 101 101 101
9246,54 101 101 101 101
9247,71 101 101 101 101
9248,71 101 101 101 101
9249,41 101 101 101 101
9250,40 101 101 101 101
9251,10 101 101 101 101
9252,71 101 101 101 101
9253,40 101 101 101 101
9254,91 101 101 101 101
9255,54 101 101 101 101
9256,54 101 101 101 101
9257,54 101 101 101 101
9258,54 101 101 101 101
9259,73 101 101 101 101
9260,34 101 101 101 101
9261,93 101 101 101 101
9262,42 101 101 101 101
9263,91 101 101 101 101
9264,57 101 101 101 101
9265,47 101 101 101 101
9266,42 101 101 101 101
9267,72 101 101 101 101
9268,13 101 101 101 101
9269,33 101 101 101 101
9270,68 101 101 101 101
9271,41 101 101 101 101
9272,69 101 101 101 101
9273,14 101 101 101 101
9274,14 101 101 101 101
9275,98 101 101 101 101
9276,56 101 101 101 101
9277,98 101 101 101 101
9278,98 101 101 101 101
9279,95 101 101 101 101
9280,21 101 101 101 101
9281,21 101 101 101 101
9282,21 101 101 101 101
9283,37 101 101 101 101
9284,77 101 101 101 101
9285,98 101 101 101 101
9286,19 101 101 101 101
9287,98 101 101 101 101
9288,18 101 101 101 101
9289,73 101 101 101 101
9290,82 101 101 101 101
9291,36 101 101 101 101
9292,38 101 101 101 101
9293,48 101 101 101 101
9294,48 101 101 101 101
9295,48 101 101 101 101
9296,37 101 101 101 101
9297,72 101 101 101 101
9298,72 101 101 101 101
9299,48 101 101 101 101
9300,48 101 101 101 101
9301,91 101 101 101 101
9302,91 101 101 101 101
9303,0 101 101 101 101
9304,0 101 101 101 101
9305,9 101 101 101 101
9306,40 101 101 101 101
9307,40 101 101 101 101
9308,18 101 101 101 101
9309,91 101 101 101 101
9310,72 101 101 101 101
9311,9 101 101 101 101
9312,9 101 101 101 101
9313,18 101 101 101 101
9314,18 101 101 101 101
9315,4 101 101 101 101
9316,72 101 101 101 101
9317,41 101 101 101 101
9318,72 101 101 101 101
9319,76 101 101 101 101
9320,9 101 101 101 101
9321,9 101 101 101 101
9322,9 101 101 101 101
9323,95 101 101 101 101
9324,9 101 101 101 101
9325,9 101 101 101 101
9326,9 101 101 101 101
9327,6 101 101 101 101
9328,6 101 101 101 101
9329,6 101 101 101 101
9330,6 101 101 101 101
9331,6 101 101 101 101
9332,6 101 101 101 101
9333,3 101 101 101 101
9334,12 101 101 101 101
9335,12 101 101 101 101
9336,76 101 101 101 101
9337,76 101 101 101 101
9338,23 101 101 101 101
9339,23 101 101 101 101
9340,40 101 101 101 101
9341,40 101 101 101 101
9342,40 101 101 101 101
9343,40 101 101 101 101
9344,40 101 101 101 101
9345,40 101 101 101 101
9346,51 101 101 101 101
9347,51 101 101 101 101
9348,76 101 101 101 101
9349,76 101 101 101 101
9350,61 101 101 101 101
9351,61 101 101 101 101
9352,57 101 101 101 101
9353,61 101 101 101 101
9354,40 101 101 101 101
9355,40 101 101 101 101
9356,40 101 101 101 101
9357,40 101 101 101 101
9358,50 101 101 101 101
9359,50 101 101 101 101
9360,40 101 101 101 101
9361,40 101 101 101 101
9362,57 101 101 101 101
9363,50 101 101 101 101
9364,50 101 101 101 101
9365,61 101 101 101 101
9366,47 101 101 101 101
9367,61 101 101 101 101
9368,47 101 101 101 101
9369,12 101 101 101 101
9370,14 101 101 101 101
9371,12 101 101 101 101
9372,57 101 101 101 101
9373,40 101 101 101 101
9374,57 101 101 101 101
9375,57 101 101 101 101
9376,76 101 101 101 101
9377,76 101 101 101 101
9378,76 101 101 101 101
9379,60 101 101 101 101
9380,57 101 101 101 101
9381,57 101 101 101 101
9382,57 101 101 101 101
9383,12 101 101 101 101
9384,12 101 101 101 101
9385,12 101 101 101 101
9386,12 101 101 101 101
9387,6 101 101 101 101
9388,32 101 101 101 101
9389,32 101 101 101 101
9390,32 101 101 101 101
9391,61 101 101 101 101
9392,77 101 101 101 101
9393,85 101 101 101 101
9394,61 101 101 101 101
9395,32 101 101 101 101
9396,32 101 101 101 101
9397,61 101 101 101 101
9398,61 101 101 101 101
9399,12 101 101 101 101
9400,12 101 101 101 101
9401,12 101 101 101 101
9402,12 101 101 101 101
9403,12 101 101 101 101
9404,15 101 101 101 101
9405,47 101 101 101 101
9406,12 101 101 101 101
9407,12 101 101 101 101
9408,12 101 101 101 101
9409,57 101 101 101 101
9410,60 101 101 101 101
9411,60 101 101 101 101
9412,60 101 101 101 101
9413,57 101 101 101 101
9414,12 101 101 101 101
9415,57 101 101 101 101
9416,12 101 101 101 101
9417,57 101 101 101 101
9418,57 101 101 101 101
9419,12 101 101 101 101
9420,12 101 101 101 101
9421,12 101 101 101 101
9422,57 101 101 101 101
9423,81 101 101 101 101
9424,81 101 101 101 101
9425,12 101 101 101 101
9426,12 101 101 101 101
9427,12 101 101 101 101
9428,57 101 101 101 101
9429,6 101 101 101 101
9430,12 101 101 101 101
9431,12 101 101 101 101
9432,60 101 101 101 101
9433,60 101 101 101 101
9434,60 101 101 101 101
9435,57 101 101 101 101
9436,53 101 101 101 101
9437,57 101 101 101 101
9438,60 101 101 101 101
9439,60 101 101 101 101
9440,57 101 101 101 101
9441,57 101 101 101 101
9442,12 101 101 101 101
9443,12 101 101 101 101
9444,12 101 101 101 101
9445,70 101 101 101 101
9446,57 101 101 101 101
9447,57 101 101 101 101
9448,57 101 101 101 101
9449,57 101 101 101 101
9450,85 101 101 101 101
9451,20 101 101 101 101
9452,60 101 101 101 101
9453,60 101 101 101 101
9454,57 101 101 101 101
9455,57 101 101 101 101
9456,57 101 101 101 101
9457,57 101 101 101 101
9458,57 101 101 101 101
9459,76 101 101 101 101
9460,85 101 101 101 101
9461,85 101 101 101 101
9462,85 101 101 101 101
9463,67 101 101 101 101
9464,67 101 101 101 101
9465,12 101 101 101 101
9466,12 101 101 101 101
9467,60 101 101 101 101
9468,60 101 101 101 101
9469,57 101 101 101 101
9470,39 101 101 101 101
9471,39 101 101 101 101
9472,39 101 101 101 101
9473,76 101 101 101 101
9474,76 101 101 101 101
9475,76 101 101 101 101
9476,76 101 101 101 101
9477,12 101 101 101 101
9478,30 101 101 101 101
9479,30 101 101 101 101
9480,12 101 101 101 101
9481,39 101 101 101 101
9482,12 101 101 101 101
9483,12 101 101 101 101
9484,39 101 101 101 101
9485,12 101 101 101 101
9486,12 101 101 101 101
9487,57 101 101 101 101
9488,57 101 101 101 101
9489,57 101 101 101 101
9490,35 101 101 101 101
9491,38 101 101 101 101
9492,38 101 101 101 101
9493,38 101 101 101 101
9494,97 101 101 101 101
9495,29 101 101 101 101
9496,5 101 101 101 101
9497,46 101 101 101 101
9498,82 101 101 101 101
9499,37 101 101 101 101
9500,29 101 101 101 101
9501,40 101 101 101 101
9502,30 101 101 101 101
9503,20 101 101 101 101
9504,61 101 101 101 101
9505,40 101 101 101 101
9506,40 101 101 101 101
9507,40 101 101 101 101
9508,49 101 101 101 101
9509,33 101 101 101 101
9510,18 101 101 101 101
9511,18 101 101 101 101
9512,6 101 101 101 101
9513,47 101 101 101 101
9514,6 101 101 101 101
9515,18 101 101 101 101
9516,9 101 101 101 101
9517,91 101 101 101 101
9518,42 101 101 101 101
9519,9 101 101 101 101
9520,6 101 101 101 101
9521,6 101 101 101 101
9522,9 101 101 101 101
9523,18 101 101 101 101
9524,18 101 101 101 101
9525,88 101 101 101 101
9526,88 101 101 101 101
9527,54 101 101 101 101
9528,54 101 101 101 101
9529,20 101 101 101 101
9530,25 101 101 101 101
9531,91 101 101 101 101
9532,28 101 101 101 101
9533,11 101 101 101 101
9534,18 101 101 101 101
9535,25 101 101 101 101
9536,18 101 101 101 101
9537,95 101 101 101 101
9538,41 101 101 101 101
9539,48 101 101 101 101
9540,91 101 101 101 101
9541,16 101 101 101 101
9542,16 101 101 101 101
9543,16 101 101 101 101
9544,11 101 101 101 101
9545,9 101 101 101 101
9546,11 101 101 101 101
9547,22 101 101 101 101
9548,55 101 101 101 101
9549,22 101 101 101 101
9550,82 101 101 101 101
9551,0 101 101 101 101
9552,93 101 101 101 101
9553,73 101 101 101 101
9554,83 101 101 101 101
9555,21 101 101 101 101
9556,82 101 101 101 101
9557,21 101 101 101 101
9558,0 101 101 101 101
9559,21 101 101 101 101
9560,82 101 101 101 101
9561,6 101 101 101 101
9562,28 101 101 101 101
9563,18 101 101 101 101
9564,41 101 101 101 101
9565,42 101 101 101 101
9566,42 101 101 101 101
9567,94 101 101 101 101
9568,99 101 101 101 101
9569,99 101 101 101 101
9570,99 101 101 101 101
9571,69 101 101 101 101
9572,86 101 101 101 101
9573,63 101 101 101 101
9574,5 101 101 101 101
9575,63 101 101 101 101
9576,15 101 101 101 101
9577,29 101 101 101 101
9578,29 101 101 101 101
9579,29 101 101 101 101
9580,82 101 101 101 101
9581,29 101 101 101 101
9582,29 101 101 101 101
9583,15 101 101 101 101
9584,59 101 101 101 101
9585,82 101 101 101 101
9586,6 101 101 101 101
9587,16 101 101 101 101
9588,21 101 101 101 101
9589,10 101 101 101 101
9590,10 101 101 101 101
9591,6 101 101 101 101
9592,11 101 101 101 101
9593,15 101 101 101 101
9594,59 101 101 101 101
9595,6 101 101 101 101
9596,2 101 101 101 101
9597,81 101 101 101 101
9598,99 101 101 101 101
9599,29 101 101 101 101
9600,46 101 101 101 101
9601,3 101 101 101 101
9602,3 101 101 101 101
9603,2 101 101 101 101
9604,29 101 101 101 101
9605,2 101 101 101 101
9606,2 101 101 101 101
9607,29 101 101 101 101
9608,82 101 101 101 101
9609,13 101 101 101 101
9610,29 101 101 101 101
9611,3 101 101 101 101
9612,82 101 101 101 101
9613,5 101 101 101 101
9614,85 101 101 101 101
9615,59 101 101 101 101
9616,46 101 101 101 101
9617,29 101 101 101 101
9618,91 101 101 101 101
9619,46 101 101 101 101
9620,29 101 101 101 101
9621,29 101 101 101 101
9622,61 101 101 101 101
9623,29 101 101 101 101
9624,5 101 101 101 101
9625,5 101 101 101 101
9626,82 101 101 101 101
9627,36 101 101 101 101
9628,29 101 101 101 101
9629,61 101 101 101 101
9630,82 101 101 101 101
9631,61 101 101 101 101
9632,5 101 101 101 101
9633,29 101 101 101 101
9634,46 101 101 101 101
9635,29 101 101 101 101
9636,46 101 101 101 101
9637,46 101 101 101 101
9638,38 101 101 101 101
9639,13 101 101 101 101
9640,20 101 101 101 101
9641,13 101 101 101 101
9642,38 101 101 101 101
9643,20 101 101 101 101
9644,59 101 101 101 101
9645,16 101 101 101 101
9646,90 101 101 101 101
9647,83 101 101 101 101
9648,82 101 101 101 101
9649,6 101 101 101 101
9650,16 101 101 101 101
9651,30 101 101 101 101
9652,61 101 101 101 101
9653,30 101 101 101 101
9654,89 101 101 101 101
9655,89 101 101 101 101
9656,20 101 101 101 101
9657,59 101 101 101 101
9658,59 101 101 101 101
9659,64 101 101 101 101
9660,28 101 101 101 101
9661,28 101 101 101 101
9662,20 101 101 101 101
9663,5 101 101 101 101
9664,5 101 101 101 101
9665,43 101 101 101 101
9666,5 101 101 101 101
9667,3 101 101 101 101
9668,57 101 101 101 101
9669,78 101 101 101 101
9670,99 101 101 101 101
9671,30 101 101 101 101
9672,5 101 101 101 101
9673,29 101 101 101 101
9674,8 101 101 101 101
9675,29 101 101 101 101
9676,5 101 101 101 101
9677,82 101 101 101 101
9678,25 101 101 101 101
9679,25 101 101 101 101
9680,25 101 101 101 101
9681,25 101 101 101 101
9682,37 101 101 101 101
9683,17 101 101 101 101
9684,25 101 101 101 101
9685,21 101 101 101 101
9686,85 101 101 101 101
9687,57 101 101 101 101
9688,57 101 101 101 101
9689,57 101 101 101 101
9690,57 101 101 101 101
9691,57 101 101 101 101
9692,57 101 101 101 101
9693,57 101 101 101 101
9694,95 101 101 101 101
9695,91 101 101 101 101
9696,91 101 101 101 101
9697,95 101 101 101 101
9698,95 101 101 101 101
9699,19 101 101 101 101
9700,0 101 101 101 101
9701,73 101 101 101 101
9702,4 101 101 101 101
9703,25 101 101 101 101
9704,73 101 101 101 101
9705,83 101 101 101 101
9706,41 101 101 101 101
9707,99 101 101 101 101
9708,84 101 101 101 101
9709,55 101 101 101 101
9710,17 101 101 101 101
9711,41 101 101 101 101
9712,17 101 101 101 101
9713,4 101 101 101 101
9714,84 101 101 101 101
9715,84 101 101 101 101
9716,4 101 101 101 101
9717,25 101 101 101 101
9718,16 101 101 101 101
9719,4 101 101 101 101
9720,16 101 101 101 101
9721,16 101 101 101 101
9722,21 101 101 101 101
9723,19 101 101 101 101
9724,72 101 101 101 101
9725,25 101 101 101 101
9726,25 101 101 101 101
9727,25 101 101 101 101
9728,25 101 101 101 101
9729,25 101 101 101 101
9730,25 101 101 101 101
9731,25 101 101 101 101
9732,25 101 101 101 101
9733,25 101 101 101 101
9734,25 101 101 101 101
9735,25 101 101 101 101
9736,25 101 101 101 101
9737,25 101 101 101 101
9738,25 101 101 101 101
9739,25 101 101 101 101
9740,25 101 101 101 101
9741,25 101 101 101 101
9742,25 101 101 101 101
9743,25 101 101 101 101
9744,25 101 101 101 101
9745,96 101 101 101 101
9746,65 101 101 101 101
9747,65 101 101 101 101
9748,65 101 101 101 101
9749,52 101 101 101 101
9750,66 101 101 101 101
9751,65 101 101 101 101
9752,83 101 101 101 101
9753,26 101 101 101 101
9754,65 101 101 101 101
9755,26 101 101 101 101
9756,96 101 101 101 101
9757,65 101 101 101 101
9758,89 101 101 101 101
9759,52 101 101 101 101
9760,0 101 101 101 101
9761,84 101 101 101 101
9762,26 101 101 101 101
9763,66 101 101 101 101
9764,84 101 101 101 101
9765,52 101 101 101 101
9766,52 101 101 101 101
9767,52 101 101 101 101
9768,65 101 101 101 101
9769,65 101 101 101 101
9770,65 101 101 101 101
9771,65 101 101 101 101
9772,65 101 101 101 101
9773,65 101 101 101 101
9774,65 101 101 101 101
9775,52 101 101 101 101
9776,87 101 101 101 101
9777,96 101 101 101 101
9778,89 101 101 101 101
9779,83 101 101 101 101
9780,34 101 101 101 101
9781,87 101 101 101 101
9782,34 101 101 101 101
9783,65 101 101 101 101
9784,66 101 101 101 101
9785,84 101 101 101 101
9786,84 101 101 101 101
9787,66 101 101 101 101
9788,52 101 101 101 101
9789,89 101 101 101 101
9790,65 101 101 101 101
9791,52 101 101 101 101
9792,52 101 101 101 101
9793,65 101 101 101 101
9794,65 101 101 101 101
9795,87 101 101 101 101
9796,96 101 101 101 101
9797,65 101 101 101 101
9798,87 101 101 101 101
9799,87 101 101 101 101
9800,89 101 101 101 101
9801,65 101 101 101 101
9802,52 101 101 101 101
9803,65 101 101 101 101
9804,65 101 101 101 101
9805,65 101 101 101 101
9806,65 101 101 101 101
9807,65 101 101 101 101
9808,65 101 101 101 101
9809,65 101 101 101 101
9810,65 101 101 101 101
9811,65 101 101 101 101
9812,52 101 101 101 101
9813,52 101 101 101 101
9814,65 101 101 101 101
9815,52 101 101 101 101
9816,87 101 101 101 101
9817,52 101 101 101 101
9818,52 101 101 101 101
9819,87 101 101 101 101
9820,84 101 101 101 101
9821,52 101 101 101 101
9822,65 101 101 101 101
9823,65 101 101 101 101
9824,52 101 101 101 101
9825,66 101 101 101 101
9826,66 101 101 101 101
9827,89 101 101 101 101
9828,65 101 101 101 101
9829,96 101 101 101 101
9830,66 101 101 101 101
9831,34 101 101 101 101
9832,65 101 101 101 101
9833,65 101 101 101 101
9834,66 101 101 101 101
9835,52 101 101 101 101
9836,96 101 101 101 101
9837,65 101 101 101 101
9838,65 101 101 101 101
9839,65 101 101 101 101
9840,65 101 101 101 101
9841,65 101 101 101 101
9842,66 101 101 101 101
9843,89 101 101 101 101
9844,89 101 101 101 101
9845,65 101 101 101 101
9846,65 101 101 101 101
9847,89 101 101 101 101
9848,96 101 101 101 101
9849,65 101 101 101 101
9850,65 101 101 101 101
9851,65 101 101 101 101
9852,65 101 101 101 101
9853,52 101 101 101 101
9854,66 101 101 101 101
9855,66 101 101 101 101
9856,65 101 101 101 101
9857,89 101 101 101 101
9858,65 101 101 101 101
9859,65 101 101 101 101
9860,65 101 101 101 101
9861,66 101 101 101 101
9862,52 101 101 101 101
9863,96 101 101 101 101
9864,65 101 101 101 101
9865,65 101 101 101 101
9866,52 101 101 101 101
9867,52 101 101 101 101
9868,52 101 101 101 101
9869,65 101 101 101 101
9870,26 101 101 101 101
9871,96 101 101 101 101
9872,0 101 101 101 101
9873,65 101 101 101 101
9874,65 101 101 101 101
9875,52 101 101 101 101
9876,65 101 101 101 101
9877,65 101 101 101 101
9878,96 101 101 101 101
9879,87 101 101 101 101
9880,87 101 101 101 101
9881,0 101 101 101 101
9882,65 101 101 101 101
9883,18 101 101 101 101
9884,26 101 101 101 101
9885,65 101 101 101 101
9886,52 101 101 101 101
9887,65 101 101 101 101
9888,52 101 101 101 101
9889,52 101 101 101 101
9890,52 101 101 101 101
9891,65 101 101 101 101
9892,65 101 101 101 101
9893,52 101 101 101 101
9894,52 101 101 101 101
9895,65 101 101 101 101
9896,65 101 101 101 101
9897,52 101 101 101 101
9898,93 101 101 101 101
9899,25 101 101 101 101
9900,25 101 101 101 101
9901,25 101 101 101 101
9902,25 101 101 101 101
9903,8 101 101 101 101
9904,8 101 101 101 101
9905,0 101 101 101 101
9906,0 101 101 101 101
9907,48 101 101 101 101
9908,48 101 101 101 101
9909,48 101 101 101 101
9910,26 101 101 101 101
9911,52 101 101 101 101
9912,84 101 101 101 101
9913,65 101 101 101 101
9914,52 101 101 101 101
9915,40 101 101 101 101
9916,35 101 101 101 101
9917,30 101 101 101 101
9918,83 101 101 101 101
9919,22 101 101 101 101
9920,37 101 101 101 101
9921,22 101 101 101 101
9922,28 101 101 101 101
9923,75 101 101 101 101
9924,35 101 101 101 101
9925,70 101 101 101 101
9926,75 101 101 101 101
9927,83 101 101 101 101
9928,70 101 101 101 101
9929,87 101 101 101 101
9930,31 101 101 101 101
9931,25 101 101 101 101
9932,38 101 101 101 101
9933,41 101 101 101 101
9934,9 101 101 101 101
9935,37 101 101 101 101
9936,38 101 101 101 101
9937,41 101 101 101 101
9938,41 101 101 101 101
9939,41 101 101 101 101
